# ground truth trajectory
# file: 'rgbd_dataset_freiburg1_xyz.bag'
# timestamp tx ty tz qx qy qz qw
1620706743.956208 0.0000 -0.0000 -0.0000 -0.0000 -0.0000 -0.0000 1.0000
1620706743.989542 0.0000 -0.0011 0.0300 -0.0000 -0.0000 -0.0000 1.0000
1620706744.022875 0.0000 -0.0021 0.0600 -0.0000 -0.0000 -0.0000 1.0000
1620706744.056208 0.0000 -0.0032 0.0900 -0.0000 -0.0000 -0.0000 1.0000
1620706744.089541 0.0000 -0.0042 0.1200 -0.0000 -0.0000 -0.0000 1.0000
1620706744.122875 0.0000 -0.0053 0.1500 -0.0000 -0.0000 -0.0000 1.0000
1620706744.156208 0.0000 -0.0064 0.1800 -0.0000 -0.0000 -0.0000 1.0000
1620706744.189541 0.0000 -0.0074 0.2100 -0.0000 -0.0000 -0.0000 1.0000
1620706744.222875 0.0000 -0.0085 0.2400 -0.0000 -0.0000 -0.0000 1.0000
1620706744.256208 0.0000 -0.0095 0.2700 -0.0000 -0.0000 -0.0000 1.0000
1620706744.289541 0.0000 -0.0106 0.3000 -0.0000 -0.0000 -0.0000 1.0000
1620706744.322875 0.0000 -0.0116 0.3300 -0.0000 -0.0000 -0.0000 1.0000
1620706744.356208 0.0000 -0.0127 0.3600 -0.0000 -0.0000 -0.0000 1.0000
1620706744.389541 0.0000 -0.0138 0.3900 -0.0000 -0.0000 -0.0000 1.0000
1620706744.422874 0.0000 -0.0148 0.4200 -0.0000 -0.0000 -0.0000 1.0000
1620706744.456208 0.0000 -0.0159 0.4500 -0.0000 -0.0000 -0.0000 1.0000
1620706744.489541 0.0000 -0.0169 0.4800 -0.0000 -0.0000 -0.0000 1.0000
1620706744.522874 0.0000 -0.0180 0.5100 -0.0000 -0.0000 -0.0000 1.0000
1620706744.556208 0.0000 -0.0191 0.5400 -0.0000 -0.0000 -0.0000 1.0000
1620706744.589541 0.0000 -0.0201 0.5700 -0.0000 -0.0000 -0.0000 1.0000
1620706744.622874 0.0000 -0.0212 0.6000 -0.0000 -0.0000 -0.0000 1.0000
1620706744.656208 0.0000 -0.0222 0.6300 -0.0000 -0.0000 -0.0000 1.0000
1620706744.689541 0.0000 -0.0233 0.6600 -0.0000 -0.0000 -0.0000 1.0000
1620706744.722874 0.0000 -0.0243 0.6900 -0.0000 -0.0000 -0.0000 1.0000
1620706744.756207 0.0000 -0.0254 0.7200 -0.0000 -0.0000 -0.0000 1.0000
1620706744.789541 0.0000 -0.0265 0.7500 -0.0000 -0.0000 -0.0000 1.0000
1620706744.822874 0.0000 -0.0275 0.7800 -0.0000 -0.0000 -0.0000 1.0000
1620706744.856207 0.0000 -0.0286 0.8100 -0.0000 -0.0000 -0.0000 1.0000
1620706744.889541 0.0000 -0.0296 0.8400 -0.0000 -0.0000 -0.0000 1.0000
1620706744.922874 0.0000 -0.0307 0.8700 -0.0000 -0.0000 -0.0000 1.0000
1620706744.956207 0.0000 -0.0318 0.9000 -0.0000 -0.0000 -0.0000 1.0000
1620706744.989541 0.0000 -0.0328 0.9300 -0.0000 -0.0000 -0.0000 1.0000
1620706745.022874 0.0000 -0.0339 0.9600 -0.0000 -0.0000 -0.0000 1.0000
1620706745.056207 0.0000 -0.0349 0.9900 -0.0000 -0.0000 -0.0000 1.0000
1620706745.089540 0.0000 -0.0360 1.0200 -0.0000 -0.0000 -0.0000 1.0000
1620706745.122874 0.0000 -0.0370 1.0500 -0.0000 -0.0000 -0.0000 1.0000
1620706745.156207 0.0000 -0.0381 1.0800 -0.0000 -0.0000 -0.0000 1.0000
1620706745.189540 0.0000 -0.0392 1.1100 -0.0000 -0.0000 -0.0000 1.0000
1620706745.222874 0.0000 -0.0402 1.1400 -0.0000 -0.0000 -0.0000 1.0000
1620706745.256207 0.0000 -0.0413 1.1700 -0.0000 -0.0000 -0.0000 1.0000
1620706745.289540 0.0000 -0.0423 1.2000 -0.0000 -0.0000 -0.0000 1.0000
1620706745.322874 0.0000 -0.0434 1.2300 -0.0000 -0.0000 -0.0000 1.0000
1620706745.356207 0.0000 -0.0445 1.2600 -0.0000 -0.0000 -0.0000 1.0000
1620706745.389540 0.0000 -0.0455 1.2900 -0.0000 -0.0000 -0.0000 1.0000
1620706745.422873 0.0000 -0.0466 1.3200 -0.0000 -0.0000 -0.0000 1.0000
1620706745.456207 0.0000 -0.0476 1.3500 -0.0000 -0.0000 -0.0000 1.0000
1620706745.489540 0.0000 -0.0487 1.3800 -0.0000 -0.0000 -0.0000 1.0000
1620706745.522873 0.0000 -0.0497 1.4100 -0.0000 -0.0000 -0.0000 1.0000
1620706745.556207 0.0000 -0.0508 1.4400 -0.0000 -0.0000 -0.0000 1.0000
1620706745.589540 0.0000 -0.0519 1.4700 -0.0000 -0.0000 -0.0000 1.0000
1620706745.622873 0.0000 -0.0529 1.5000 -0.0000 -0.0000 -0.0000 1.0000
1620706745.656207 0.0000 -0.0540 1.5300 -0.0000 -0.0000 -0.0000 1.0000
1620706745.689540 0.0000 -0.0550 1.5600 -0.0000 -0.0000 -0.0000 1.0000
1620706745.722873 0.0000 -0.0561 1.5900 -0.0000 -0.0000 -0.0000 1.0000
1620706745.756207 0.0000 -0.0572 1.6200 -0.0000 -0.0000 -0.0000 1.0000
1620706745.789540 0.0000 -0.0582 1.6500 -0.0000 -0.0000 -0.0000 1.0000
1620706745.822873 0.0000 -0.0593 1.6800 -0.0000 -0.0000 -0.0000 1.0000
1620706745.856206 0.0000 -0.0603 1.7100 -0.0000 -0.0000 -0.0000 1.0000
1620706745.889540 0.0000 -0.0614 1.7400 -0.0000 -0.0000 -0.0000 1.0000
1620706745.922873 0.0000 -0.0624 1.7700 -0.0000 -0.0000 -0.0000 1.0000
1620706745.956206 0.0000 -0.0624 1.7657 -0.0000 -0.0087 -0.0000 1.0000
1620706745.989540 0.0002 -0.0624 1.7613 -0.0000 -0.0175 -0.0000 0.9998
1620706746.022873 0.0003 -0.0624 1.7570 -0.0000 -0.0262 -0.0000 0.9997
1620706746.056206 0.0006 -0.0624 1.7526 -0.0000 -0.0349 -0.0000 0.9994
1620706746.089540 0.0010 -0.0624 1.7483 -0.0000 -0.0436 -0.0000 0.9990
1620706746.122873 0.0014 -0.0624 1.7439 -0.0000 -0.0523 -0.0000 0.9986
1620706746.156206 0.0019 -0.0624 1.7396 -0.0000 -0.0610 -0.0000 0.9981
1620706746.189539 0.0024 -0.0624 1.7352 -0.0000 -0.0698 -0.0000 0.9976
1620706746.222873 0.0031 -0.0624 1.7309 -0.0000 -0.0785 -0.0000 0.9969
1620706746.256206 0.0038 -0.0624 1.7266 -0.0000 -0.0872 -0.0000 0.9962
1620706746.289539 0.0046 -0.0624 1.7223 -0.0000 -0.0958 -0.0000 0.9954
1620706746.322873 0.0055 -0.0624 1.7181 -0.0000 -0.1045 -0.0000 0.9945
1620706746.356206 0.0064 -0.0624 1.7138 -0.0000 -0.1132 -0.0000 0.9936
1620706746.389539 0.0074 -0.0624 1.7096 -0.0000 -0.1219 -0.0000 0.9925
1620706746.422873 0.0085 -0.0624 1.7053 -0.0000 -0.1305 -0.0000 0.9914
1620706746.456206 0.0097 -0.0624 1.7011 -0.0000 -0.1392 -0.0000 0.9903
1620706746.489539 0.0109 -0.0624 1.6969 -0.0000 -0.1478 -0.0000 0.9890
1620706746.522872 0.0122 -0.0624 1.6928 -0.0000 -0.1564 -0.0000 0.9877
1620706746.556206 0.0136 -0.0624 1.6886 -0.0000 -0.1650 -0.0000 0.9863
1620706746.589539 0.0151 -0.0624 1.6845 -0.0000 -0.1736 -0.0000 0.9848
1620706746.622872 0.0166 -0.0624 1.6804 -0.0000 -0.1822 -0.0000 0.9833
1620706746.656206 0.0182 -0.0624 1.6764 -0.0000 -0.1908 -0.0000 0.9816
1620706746.689539 0.0199 -0.0624 1.6724 -0.0000 -0.1994 -0.0000 0.9799
1620706746.722872 0.0216 -0.0624 1.6684 -0.0000 -0.2079 -0.0000 0.9781
1620706746.756206 0.0234 -0.0624 1.6644 -0.0000 -0.2164 -0.0000 0.9763
1620706746.789539 0.0253 -0.0624 1.6604 -0.0000 -0.2250 -0.0000 0.9744
1620706746.822872 0.0272 -0.0624 1.6565 -0.0000 -0.2334 -0.0000 0.9724
1620706746.856205 0.0293 -0.0624 1.6527 -0.0000 -0.2419 -0.0000 0.9703
1620706746.889539 0.0313 -0.0624 1.6488 -0.0000 -0.2504 -0.0000 0.9681
1620706746.922872 0.0335 -0.0624 1.6450 -0.0000 -0.2588 -0.0000 0.9659
1620706746.956205 0.0357 -0.0624 1.6413 -0.0000 -0.2672 -0.0000 0.9636
1620706746.989539 0.0380 -0.0624 1.6376 -0.0000 -0.2756 -0.0000 0.9613
1620706747.022872 0.0403 -0.0624 1.6339 -0.0000 -0.2840 -0.0000 0.9588
1620706747.056205 0.0427 -0.0624 1.6302 -0.0000 -0.2924 -0.0000 0.9563
1620706747.089539 0.0260 -0.0646 1.6551 -0.0000 -0.2924 -0.0000 0.9563
1620706747.122872 0.0092 -0.0667 1.6800 -0.0000 -0.2924 -0.0000 0.9563
1620706747.156205 -0.0076 -0.0688 1.7049 -0.0000 -0.2924 -0.0000 0.9563
1620706747.189538 -0.0244 -0.0710 1.7297 -0.0000 -0.2924 -0.0000 0.9563
1620706747.222872 -0.0411 -0.0731 1.7546 -0.0000 -0.2924 -0.0000 0.9563
1620706747.256205 -0.0579 -0.0752 1.7795 -0.0000 -0.2924 -0.0000 0.9563
1620706747.289538 -0.0747 -0.0773 1.8043 -0.0000 -0.2924 -0.0000 0.9563
1620706747.322872 -0.0915 -0.0795 1.8292 -0.0000 -0.2924 -0.0000 0.9563
1620706747.356205 -0.1082 -0.0816 1.8541 -0.0000 -0.2924 -0.0000 0.9563
1620706747.389538 -0.1250 -0.0837 1.8790 -0.0000 -0.2924 -0.0000 0.9563
1620706747.422872 -0.1418 -0.0859 1.9038 -0.0000 -0.2924 -0.0000 0.9563
1620706747.456205 -0.1586 -0.0880 1.9287 -0.0000 -0.2924 -0.0000 0.9563
1620706747.489538 -0.1753 -0.0901 1.9536 -0.0000 -0.2924 -0.0000 0.9563
1620706747.522871 -0.1921 -0.0923 1.9784 -0.0000 -0.2924 -0.0000 0.9563
1620706747.556205 -0.2089 -0.0944 2.0033 -0.0000 -0.2924 -0.0000 0.9563
1620706747.589538 -0.2257 -0.0965 2.0282 -0.0000 -0.2924 -0.0000 0.9563
1620706747.622871 -0.2424 -0.0986 2.0531 -0.0000 -0.2924 -0.0000 0.9563
1620706747.656205 -0.2592 -0.1008 2.0779 -0.0000 -0.2924 -0.0000 0.9563
1620706747.689538 -0.2760 -0.1029 2.1028 -0.0000 -0.2924 -0.0000 0.9563
1620706747.722871 -0.2928 -0.1050 2.1277 -0.0000 -0.2924 -0.0000 0.9563
1620706747.756205 -0.3096 -0.1072 2.1526 -0.0000 -0.2924 -0.0000 0.9563
1620706747.789538 -0.3263 -0.1093 2.1774 -0.0000 -0.2924 -0.0000 0.9563
1620706747.822871 -0.3431 -0.1114 2.2023 -0.0000 -0.2924 -0.0000 0.9563
1620706747.856205 -0.3599 -0.1135 2.2272 -0.0000 -0.2924 -0.0000 0.9563
1620706747.889538 -0.3767 -0.1157 2.2520 -0.0000 -0.2924 -0.0000 0.9563
1620706747.922871 -0.3934 -0.1178 2.2769 -0.0000 -0.2924 -0.0000 0.9563
1620706747.956204 -0.4102 -0.1199 2.3018 -0.0000 -0.2924 -0.0000 0.9563
1620706747.989538 -0.4270 -0.1221 2.3267 -0.0000 -0.2924 -0.0000 0.9563
1620706748.022871 -0.4438 -0.1242 2.3515 -0.0000 -0.2924 -0.0000 0.9563
1620706748.056204 -0.4605 -0.1263 2.3764 -0.0000 -0.2924 -0.0000 0.9563
