# ground truth trajectory
# file: 'rgbd_dataset_freiburg1_xyz.bag'
# timestamp tx ty tz qx qy qz qw
1620709670.747627 0.0000 -0.0000 -0.0000 -0.0000 -0.0000 -0.0000 1.0000
1620709670.780960 0.0000 -0.0000 -0.0013 -0.0000 -0.0131 -0.0000 0.9999
1620709670.814293 0.0001 -0.0000 -0.0026 -0.0000 -0.0262 -0.0000 0.9997
1620709670.847626 0.0002 -0.0000 -0.0039 -0.0000 -0.0393 -0.0000 0.9992
1620709670.880960 0.0003 -0.0000 -0.0052 -0.0000 -0.0523 -0.0000 0.9986
1620709670.914293 0.0004 -0.0000 -0.0065 -0.0000 -0.0654 -0.0000 0.9979
1620709670.947626 0.0006 -0.0000 -0.0078 -0.0000 -0.0785 -0.0000 0.9969
1620709670.980960 0.0008 -0.0000 -0.0091 -0.0000 -0.0915 -0.0000 0.9958
1620709671.014293 0.0011 -0.0000 -0.0104 -0.0000 -0.1045 -0.0000 0.9945
1620709671.047626 0.0014 -0.0000 -0.0117 -0.0000 -0.1175 -0.0000 0.9931
1620709671.080960 0.0017 -0.0000 -0.0129 -0.0000 -0.1305 -0.0000 0.9914
1620709671.114293 0.0021 -0.0000 -0.0142 -0.0000 -0.1435 -0.0000 0.9897
1620709671.147626 0.0024 -0.0000 -0.0155 -0.0000 -0.1564 -0.0000 0.9877
1620709671.180959 0.0029 -0.0000 -0.0167 -0.0000 -0.1693 -0.0000 0.9856
1620709671.214293 0.0033 -0.0000 -0.0179 -0.0000 -0.1822 -0.0000 0.9833
1620709671.247626 0.0038 -0.0000 -0.0191 -0.0000 -0.1951 -0.0000 0.9808
1620709671.280959 0.0043 -0.0000 -0.0203 -0.0000 -0.2079 -0.0000 0.9781
1620709671.314293 0.0049 -0.0000 -0.0215 -0.0000 -0.2207 -0.0000 0.9753
1620709671.347626 -0.0167 -0.0032 0.0236 -0.0000 -0.2207 -0.0000 0.9753
1620709671.380959 -0.0382 -0.0064 0.0687 -0.0000 -0.2207 -0.0000 0.9753
1620709671.414293 -0.0597 -0.0096 0.1139 -0.0000 -0.2207 -0.0000 0.9753
1620709671.447626 -0.0812 -0.0128 0.1590 -0.0000 -0.2207 -0.0000 0.9753
1620709671.480959 -0.1028 -0.0160 0.2041 -0.0000 -0.2207 -0.0000 0.9753
1620709671.514292 -0.1243 -0.0192 0.2493 -0.0000 -0.2207 -0.0000 0.9753
1620709671.547626 -0.1458 -0.0224 0.2944 -0.0000 -0.2207 -0.0000 0.9753
1620709671.580959 -0.1673 -0.0256 0.3395 -0.0000 -0.2207 -0.0000 0.9753
1620709671.614292 -0.1889 -0.0288 0.3846 -0.0000 -0.2207 -0.0000 0.9753
1620709671.647626 -0.1894 -0.0288 0.3858 -0.0000 -0.2079 -0.0000 0.9781
1620709671.680959 -0.1899 -0.0288 0.3870 -0.0000 -0.1951 -0.0000 0.9808
1620709671.714292 -0.1904 -0.0288 0.3882 -0.0000 -0.1822 -0.0000 0.9833
1620709671.747626 -0.1909 -0.0288 0.3895 -0.0000 -0.1693 -0.0000 0.9856
1620709671.780959 -0.1913 -0.0288 0.3907 -0.0000 -0.1564 -0.0000 0.9877
1620709671.814292 -0.1917 -0.0288 0.3920 -0.0000 -0.1435 -0.0000 0.9897
1620709671.847625 -0.1920 -0.0288 0.3932 -0.0000 -0.1305 -0.0000 0.9914
1620709671.880959 -0.1923 -0.0288 0.3945 -0.0000 -0.1175 -0.0000 0.9931
1620709671.914292 -0.1926 -0.0288 0.3958 -0.0000 -0.1045 -0.0000 0.9945
1620709671.947625 -0.1929 -0.0288 0.3971 -0.0000 -0.0915 -0.0000 0.9958
1620709671.980959 -0.1931 -0.0288 0.3983 -0.0000 -0.0785 -0.0000 0.9969
1620709672.014292 -0.1933 -0.0288 0.3996 -0.0000 -0.0654 -0.0000 0.9979
1620709672.047625 -0.1998 -0.0310 0.4492 -0.0000 -0.0654 -0.0000 0.9979
1620709672.080959 -0.2064 -0.0333 0.4988 -0.0000 -0.0654 -0.0000 0.9979
